,minute,customer_id,location
0,1,0,checkout
1,1,1,checkout
2,1,2,drinks
3,1,3,checkout
4,1,4,dairy
5,1,5,dairy
6,1,6,checkout
7,2,0,checkout
8,2,1,checkout
9,2,2,dairy
10,2,3,checkout
11,2,4,dairy
12,2,5,fruit
13,2,6,checkout
14,2,7,drinks
15,2,8,drinks
16,2,9,checkout
17,2,10,checkout
18,2,11,checkout
19,3,0,checkout
20,3,1,checkout
21,3,2,drinks
22,3,3,checkout
23,3,4,drinks
24,3,5,dairy
25,3,6,checkout
26,3,7,fruit
27,3,8,fruit
28,3,9,checkout
29,3,10,checkout
30,3,11,checkout
31,3,12,checkout
32,3,13,fruit
33,3,14,fruit
34,3,15,drinks
35,3,16,dairy
36,3,17,spices
37,3,18,checkout
38,3,19,drinks
39,4,0,checkout
40,4,1,checkout
41,4,2,checkout
42,4,3,checkout
43,4,4,checkout
44,4,5,dairy
45,4,6,checkout
46,4,7,dairy
47,4,8,checkout
48,4,9,checkout
49,4,10,checkout
50,4,11,checkout
51,4,12,checkout
52,4,13,fruit
53,4,14,spices
54,4,15,spices
55,4,16,checkout
56,4,17,checkout
57,4,18,checkout
58,4,19,checkout
59,4,20,spices
60,4,21,checkout
61,4,22,dairy
62,4,23,checkout
63,4,24,checkout
64,5,0,checkout
65,5,1,checkout
66,5,2,checkout
67,5,3,checkout
68,5,4,checkout
69,5,5,dairy
70,5,6,checkout
71,5,7,fruit
72,5,8,checkout
73,5,9,checkout
74,5,10,checkout
75,5,11,checkout
76,5,12,checkout
77,5,13,checkout
78,5,14,fruit
79,5,15,checkout
80,5,16,checkout
81,5,17,checkout
82,5,18,checkout
83,5,19,checkout
84,5,20,fruit
85,5,21,checkout
86,5,22,drinks
87,5,23,checkout
88,5,24,checkout
89,6,0,checkout
90,6,1,checkout
91,6,2,checkout
92,6,3,checkout
93,6,4,checkout
94,6,5,spices
95,6,6,checkout
96,6,7,checkout
97,6,8,checkout
98,6,9,checkout
99,6,10,checkout
100,6,11,checkout
101,6,12,checkout
102,6,13,checkout
103,6,14,fruit
104,6,15,checkout
105,6,16,checkout
106,6,17,checkout
107,6,18,checkout
108,6,19,checkout
109,6,20,dairy
110,6,21,checkout
111,6,22,fruit
112,6,23,checkout
113,6,24,checkout
114,6,25,dairy
115,7,0,checkout
116,7,1,checkout
117,7,2,checkout
118,7,3,checkout
119,7,4,checkout
120,7,5,dairy
121,7,6,checkout
122,7,7,checkout
123,7,8,checkout
124,7,9,checkout
125,7,10,checkout
126,7,11,checkout
127,7,12,checkout
128,7,13,checkout
129,7,14,dairy
130,7,15,checkout
131,7,16,checkout
132,7,17,checkout
133,7,18,checkout
134,7,19,checkout
135,7,20,drinks
136,7,21,checkout
137,7,22,checkout
138,7,23,checkout
139,7,24,checkout
140,7,25,dairy
141,8,0,checkout
142,8,1,checkout
143,8,2,checkout
144,8,3,checkout
145,8,4,checkout
146,8,5,spices
147,8,6,checkout
148,8,7,checkout
149,8,8,checkout
150,8,9,checkout
151,8,10,checkout
152,8,11,checkout
153,8,12,checkout
154,8,13,checkout
155,8,14,checkout
156,8,15,checkout
157,8,16,checkout
158,8,17,checkout
159,8,18,checkout
160,8,19,checkout
161,8,20,fruit
162,8,21,checkout
163,8,22,checkout
164,8,23,checkout
165,8,24,checkout
166,8,25,fruit
167,8,26,checkout
168,9,0,checkout
169,9,1,checkout
170,9,2,checkout
171,9,3,checkout
172,9,4,checkout
173,9,5,drinks
174,9,6,checkout
175,9,7,checkout
176,9,8,checkout
177,9,9,checkout
178,9,10,checkout
179,9,11,checkout
180,9,12,checkout
181,9,13,checkout
182,9,14,checkout
183,9,15,checkout
184,9,16,checkout
185,9,17,checkout
186,9,18,checkout
187,9,19,checkout
188,9,20,fruit
189,9,21,checkout
190,9,22,checkout
191,9,23,checkout
192,9,24,checkout
193,9,25,dairy
194,9,26,checkout
195,9,27,dairy
196,10,0,checkout
197,10,1,checkout
198,10,2,checkout
199,10,3,checkout
200,10,4,checkout
201,10,5,dairy
202,10,6,checkout
203,10,7,checkout
204,10,8,checkout
205,10,9,checkout
206,10,10,checkout
207,10,11,checkout
208,10,12,checkout
209,10,13,checkout
210,10,14,checkout
211,10,15,checkout
212,10,16,checkout
213,10,17,checkout
214,10,18,checkout
215,10,19,checkout
216,10,20,checkout
217,10,21,checkout
218,10,22,checkout
219,10,23,checkout
220,10,24,checkout
221,10,25,drinks
222,10,26,checkout
223,10,27,checkout
224,10,28,checkout
225,11,0,checkout
226,11,1,checkout
227,11,2,checkout
228,11,3,checkout
229,11,4,checkout
230,11,5,checkout
231,11,6,checkout
232,11,7,checkout
233,11,8,checkout
234,11,9,checkout
235,11,10,checkout
236,11,11,checkout
237,11,12,checkout
238,11,13,checkout
239,11,14,checkout
240,11,15,checkout
241,11,16,checkout
242,11,17,checkout
243,11,18,checkout
244,11,19,checkout
245,11,20,checkout
246,11,21,checkout
247,11,22,checkout
248,11,23,checkout
249,11,24,checkout
250,11,25,spices
251,11,26,checkout
252,11,27,checkout
253,11,28,checkout
254,11,29,fruit
255,11,30,dairy
256,12,0,checkout
257,12,1,checkout
258,12,2,checkout
259,12,3,checkout
260,12,4,checkout
261,12,5,checkout
262,12,6,checkout
263,12,7,checkout
264,12,8,checkout
265,12,9,checkout
266,12,10,checkout
267,12,11,checkout
268,12,12,checkout
269,12,13,checkout
270,12,14,checkout
271,12,15,checkout
272,12,16,checkout
273,12,17,checkout
274,12,18,checkout
275,12,19,checkout
276,12,20,checkout
277,12,21,checkout
278,12,22,checkout
279,12,23,checkout
280,12,24,checkout
281,12,25,drinks
282,12,26,checkout
283,12,27,checkout
284,12,28,checkout
285,12,29,checkout
286,12,30,fruit
287,12,31,checkout
288,12,32,dairy
289,12,33,checkout
290,12,34,fruit
291,12,35,dairy
292,12,36,dairy
293,12,37,dairy
294,13,0,checkout
295,13,1,checkout
296,13,2,checkout
297,13,3,checkout
298,13,4,checkout
299,13,5,checkout
300,13,6,checkout
301,13,7,checkout
302,13,8,checkout
303,13,9,checkout
304,13,10,checkout
305,13,11,checkout
306,13,12,checkout
307,13,13,checkout
308,13,14,checkout
309,13,15,checkout
310,13,16,checkout
311,13,17,checkout
312,13,18,checkout
313,13,19,checkout
314,13,20,checkout
315,13,21,checkout
316,13,22,checkout
317,13,23,checkout
318,13,24,checkout
319,13,25,spices
320,13,26,checkout
321,13,27,checkout
322,13,28,checkout
323,13,29,checkout
324,13,30,fruit
325,13,31,checkout
326,13,32,dairy
327,13,33,checkout
328,13,34,fruit
329,13,35,spices
330,13,36,drinks
331,13,37,checkout
332,13,38,fruit
333,13,39,drinks
334,13,40,checkout
335,13,41,spices
336,13,42,checkout
337,13,43,drinks
338,13,44,spices
339,13,45,drinks
340,13,46,drinks
341,14,0,checkout
342,14,1,checkout
343,14,2,checkout
344,14,3,checkout
345,14,4,checkout
346,14,5,checkout
347,14,6,checkout
348,14,7,checkout
349,14,8,checkout
350,14,9,checkout
351,14,10,checkout
352,14,11,checkout
353,14,12,checkout
354,14,13,checkout
355,14,14,checkout
356,14,15,checkout
357,14,16,checkout
358,14,17,checkout
359,14,18,checkout
360,14,19,checkout
361,14,20,checkout
362,14,21,checkout
363,14,22,checkout
364,14,23,checkout
365,14,24,checkout
366,14,25,dairy
367,14,26,checkout
368,14,27,checkout
369,14,28,checkout
370,14,29,checkout
371,14,30,spices
372,14,31,checkout
373,14,32,fruit
374,14,33,checkout
375,14,34,spices
376,14,35,dairy
377,14,36,spices
378,14,37,checkout
379,14,38,fruit
380,14,39,checkout
381,14,40,checkout
382,14,41,fruit
383,14,42,checkout
384,14,43,drinks
385,14,44,drinks
386,14,45,dairy
387,14,46,drinks
388,15,0,checkout
389,15,1,checkout
390,15,2,checkout
391,15,3,checkout
392,15,4,checkout
393,15,5,checkout
394,15,6,checkout
395,15,7,checkout
396,15,8,checkout
397,15,9,checkout
398,15,10,checkout
399,15,11,checkout
400,15,12,checkout
401,15,13,checkout
402,15,14,checkout
403,15,15,checkout
404,15,16,checkout
405,15,17,checkout
406,15,18,checkout
407,15,19,checkout
408,15,20,checkout
409,15,21,checkout
410,15,22,checkout
411,15,23,checkout
412,15,24,checkout
413,15,25,drinks
414,15,26,checkout
415,15,27,checkout
416,15,28,checkout
417,15,29,checkout
418,15,30,fruit
419,15,31,checkout
420,15,32,drinks
421,15,33,checkout
422,15,34,fruit
423,15,35,spices
424,15,36,fruit
425,15,37,checkout
426,15,38,checkout
427,15,39,checkout
428,15,40,checkout
429,15,41,fruit
430,15,42,checkout
431,15,43,fruit
432,15,44,spices
433,15,45,checkout
434,15,46,dairy
435,15,47,dairy
436,15,48,spices
437,16,0,checkout
438,16,1,checkout
439,16,2,checkout
440,16,3,checkout
441,16,4,checkout
442,16,5,checkout
443,16,6,checkout
444,16,7,checkout
445,16,8,checkout
446,16,9,checkout
447,16,10,checkout
448,16,11,checkout
449,16,12,checkout
450,16,13,checkout
451,16,14,checkout
452,16,15,checkout
453,16,16,checkout
454,16,17,checkout
455,16,18,checkout
456,16,19,checkout
457,16,20,checkout
458,16,21,checkout
459,16,22,checkout
460,16,23,checkout
461,16,24,checkout
462,16,25,fruit
463,16,26,checkout
464,16,27,checkout
465,16,28,checkout
466,16,29,checkout
467,16,30,dairy
468,16,31,checkout
469,16,32,checkout
470,16,33,checkout
471,16,34,spices
472,16,35,drinks
473,16,36,dairy
474,16,37,checkout
475,16,38,checkout
476,16,39,checkout
477,16,40,checkout
478,16,41,checkout
479,16,42,checkout
480,16,43,checkout
481,16,44,fruit
482,16,45,checkout
483,16,46,spices
484,16,47,checkout
485,16,48,spices
486,16,49,drinks
487,16,50,fruit
488,16,51,dairy
489,16,52,dairy
490,16,53,checkout
491,17,0,checkout
492,17,1,checkout
493,17,2,checkout
494,17,3,checkout
495,17,4,checkout
496,17,5,checkout
497,17,6,checkout
498,17,7,checkout
499,17,8,checkout
500,17,9,checkout
501,17,10,checkout
502,17,11,checkout
503,17,12,checkout
504,17,13,checkout
505,17,14,checkout
506,17,15,checkout
507,17,16,checkout
508,17,17,checkout
509,17,18,checkout
510,17,19,checkout
511,17,20,checkout
512,17,21,checkout
513,17,22,checkout
514,17,23,checkout
515,17,24,checkout
516,17,25,fruit
517,17,26,checkout
518,17,27,checkout
519,17,28,checkout
520,17,29,checkout
521,17,30,checkout
522,17,31,checkout
523,17,32,checkout
524,17,33,checkout
525,17,34,checkout
526,17,35,drinks
527,17,36,drinks
528,17,37,checkout
529,17,38,checkout
530,17,39,checkout
531,17,40,checkout
532,17,41,checkout
533,17,42,checkout
534,17,43,checkout
535,17,44,checkout
536,17,45,checkout
537,17,46,checkout
538,17,47,checkout
539,17,48,dairy
540,17,49,drinks
541,17,50,spices
542,17,51,fruit
543,17,52,checkout
544,17,53,checkout
545,17,54,drinks
546,18,0,checkout
547,18,1,checkout
548,18,2,checkout
549,18,3,checkout
550,18,4,checkout
551,18,5,checkout
552,18,6,checkout
553,18,7,checkout
554,18,8,checkout
555,18,9,checkout
556,18,10,checkout
557,18,11,checkout
558,18,12,checkout
559,18,13,checkout
560,18,14,checkout
561,18,15,checkout
562,18,16,checkout
563,18,17,checkout
564,18,18,checkout
565,18,19,checkout
566,18,20,checkout
567,18,21,checkout
568,18,22,checkout
569,18,23,checkout
570,18,24,checkout
571,18,25,drinks
572,18,26,checkout
573,18,27,checkout
574,18,28,checkout
575,18,29,checkout
576,18,30,checkout
577,18,31,checkout
578,18,32,checkout
579,18,33,checkout
580,18,34,checkout
581,18,35,checkout
582,18,36,checkout
583,18,37,checkout
584,18,38,checkout
585,18,39,checkout
586,18,40,checkout
587,18,41,checkout
588,18,42,checkout
589,18,43,checkout
590,18,44,checkout
591,18,45,checkout
592,18,46,checkout
593,18,47,checkout
594,18,48,dairy
595,18,49,checkout
596,18,50,drinks
597,18,51,spices
598,18,52,checkout
599,18,53,checkout
600,18,54,checkout
601,18,55,spices
602,19,0,checkout
603,19,1,checkout
604,19,2,checkout
605,19,3,checkout
606,19,4,checkout
607,19,5,checkout
608,19,6,checkout
609,19,7,checkout
610,19,8,checkout
611,19,9,checkout
612,19,10,checkout
613,19,11,checkout
614,19,12,checkout
615,19,13,checkout
616,19,14,checkout
617,19,15,checkout
618,19,16,checkout
619,19,17,checkout
620,19,18,checkout
621,19,19,checkout
622,19,20,checkout
623,19,21,checkout
624,19,22,checkout
625,19,23,checkout
626,19,24,checkout
627,19,25,dairy
628,19,26,checkout
629,19,27,checkout
630,19,28,checkout
631,19,29,checkout
632,19,30,checkout
633,19,31,checkout
634,19,32,checkout
635,19,33,checkout
636,19,34,checkout
637,19,35,checkout
